薬局等番号,都道府県,薬局等名称,住所,電話番号,女性,男性,答えたくない,HP,開局時間,時間外対応の有無,時間外の電話番号,プライバシー確保策,事前連絡,開局等時間,時間外対応,事前電話連絡,備考,電話番号_数字,時間外の電話番号_数字,住所_正規化,住所_都道府県除く,市区町村_推定,住所_残り,時間外対応_有無,事前電話連絡_要否,データ時点,データ出典_URL,データファイル_URL
11,宮崎県,いこい調剤薬局,宮崎県宮崎市大塚台西１丁目１ー４２,0985656151,1,1,,https://151ikoi.com/,月･木･金:8:45-18:00､火:8:45-19:00､水:8:45-17:00､土:8:45-13:00,有,0985656151,衝立；他者のいない時間対応,要,月･木･金:8:45-18:00､火:8:45-19:00､水:8:45-17:00､土:8:45-13:00,有,要,,0985656151,0985656151,宮崎県宮崎市大塚台西1丁目1-42,宮崎市大塚台西1丁目1-42,宮崎市,大塚台西1丁目1-42,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
12,福島県,あおぞら薬局MAXふくしま店,福島県福島市曾根田町１－１８ＭＡＸふくしま１階,0245739341,,1,,,月-金:10:00-19:00土:10:00-14:00,有,0245739341,衝立,要,月-金:10:00-19:00土:10:00-14:00,有,要,,0245739341,0245739341,福島県福島市曾根田町1-18ＭＡＸふくしま1階,福島市曾根田町1-18ＭＡＸふくしま1階,福島市,曾根田町1-18ＭＡＸふくしま1階,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
13,群馬県,アイン薬局伊勢崎はしえ店,群馬県伊勢崎市波志江町１１５２,0270406302,1,,,https://www.ainj.co.jp/,月-金:9:00-18:00､土:9:00-13:00,有,0270406302,衝立,,月-金:9:00-18:00､土:9:00-13:00,有,,,0270406302,0270406302,群馬県伊勢崎市波志江町1152,伊勢崎市波志江町1152,伊勢崎市,波志江町1152,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
14,福島県,アリビオ薬局八山田店,福島県郡山市八山田５丁目７７,0249355505,1,1,,https://prossimo-medi.co.jp,月･火･木･金:8:30-19:00､水:8:30-17:30､土:8:30-12:00,有,08022133260,衝立；他者のいない時間対応,,月･火･木･金:8:30-19:00､水:8:30-17:30､土:8:30-12:00,有,,,0249355505,08022133260,福島県郡山市八山田5丁目77,郡山市八山田5丁目77,郡山市,八山田5丁目77,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
15,福島県,奥羽調剤薬局鳴神店,福島県郡山市鳴神１ー１ー２,0249838535,3,1,,https://www.ouuchouzai.com/,月･火･木･金:8:30-18:00､水:8:30-17:30､土:8:30-12:30,,,他者のいない時間対応,,月･火･木･金:8:30-18:00､水:8:30-17:30､土:8:30-12:30,,,,0249838535,,福島県郡山市鳴神1-1-2,郡山市鳴神1-1-2,郡山市,鳴神1-1-2,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
16,新潟県,牡丹山薬局,新潟県新潟市東区牡丹山１－５－１２－９,0252566377,,1,,,月-水･金:9:00-18:00､､木曜日:9:00-17:00､土:9:00-13:00,有,0252566377,衝立,,月-水･金:9:00-18:00､､木曜日:9:00-17:00､土:9:00-13:00,有,,,0252566377,0252566377,新潟県新潟市東区牡丹山1-5-12-9,新潟市東区牡丹山1-5-12-9,新潟市東区,牡丹山1-5-12-9,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
17,新潟県,すまいる薬局,新潟県五泉市太田９７６－１,0250473800,,1,,,月火木金:9:00-18:30水:9:00-17:00土:9:00-13:00,有,0250473800,個室,要,月火木金:9:00-18:30水:9:00-17:00土:9:00-13:00,有,要,,0250473800,0250473800,新潟県五泉市太田976-1,五泉市太田976-1,五泉市,太田976-1,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
18,沖縄県,ドラッグイレブン薬局琉球大学病院店,沖縄県宜野湾市喜友名１０７６番地,0988930411,,1,,https://shop.tsuruha-g.com/4886,月-金:8:00-19:00､土:9:00-15:00,,,個室,要,月-金:8:00-19:00､土:9:00-15:00,,要,,0988930411,,沖縄県宜野湾市喜友名1076番地,宜野湾市喜友名1076番地,宜野湾市,喜友名1076番地,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
19,秋田県,調剤薬局ツルハドラッグ湯沢大町店,秋田県湯沢市大町２丁目１－１０,0183795056,,1,,https://shop.tsuruha-g.com/1225,月-金:9:00-13:30､14:30-18:00,,,衝立,,月-金:9:00-13:30､14:30-18:00,,,,0183795056,,秋田県湯沢市大町2丁目1-10,湯沢市大町2丁目1-10,湯沢市,大町2丁目1-10,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
20,宮城県,調剤薬局ツルハドラッグ角田中央店,宮城県角田市角田字町２２２－２,0224630277,,1,,,月-金:9:30-18:30､土:9:30-13:30,,,衝立,,月-金:9:30-18:30､土:9:30-13:30,,,,0224630277,,宮城県角田市角田字町222-2,角田市角田字町222-2,角田市,角田字町222-2,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
21,福島県,そうごう薬局上荒川店,福島県いわき市平上荒川字安草１５－４,0246287222,1,,,,月曜-金曜日曜9:00-18:00土曜日9:00-16:00,有,0246287222,個室,要,月曜-金曜日曜9:00-18:00土曜日9:00-16:00,有,要,,0246287222,0246287222,福島県いわき市平上荒川字安草15-4,いわき市平上荒川字安草15-4,いわき市,平上荒川字安草15-4,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
22,大阪府,調剤薬局ツルハドラッグ阪南店,大阪府阪南市自然田９２８ー３,0724727867,2,1,,https://shop.tsuruha-g.com/1135,月-金:9:00-18:00､土:9:00-13:00,,,衝立,要,月-金:9:00-18:00､土:9:00-13:00,,要,,0724727867,,大阪府阪南市自然田928-3,阪南市自然田928-3,阪南市,自然田928-3,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
23,兵庫県,調剤薬局ツルハドラッグ尼崎武庫元町店,兵庫県尼崎市武庫元町１丁目２１番１１号,0664383321,,1,,,月-金:9:00-19:00､土:9:00-14:00,,,衝立,要,月-金:9:00-19:00､土:9:00-14:00,,要,,0664383321,,兵庫県尼崎市武庫元町1丁目21番11号,尼崎市武庫元町1丁目21番11号,尼崎市,武庫元町1丁目21番11号,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
24,兵庫県,調剤薬局ツルハドラッグ甲子園店,兵庫県西宮市甲子園浦風町６ー１,0798440288,3,,,,月-金:9:00-19:30､土:9:00-17:00,,,衝立,要,月-金:9:00-19:30､土:9:00-17:00,,要,,0798440288,,兵庫県西宮市甲子園浦風町6-1,西宮市甲子園浦風町6-1,西宮市,甲子園浦風町6-1,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
25,新潟県,エース調剤薬局,新潟県新潟市秋葉区あおば通１－７－１２,0250237009,,1,,https://www.ace-pharmacy.com/,月火水金:8:30-19:00､木8:30-16:30､土8:30-13:00,,,個室,要,月火水金:8:30-19:00､木8:30-16:30､土8:30-13:00,,要,,0250237009,,新潟県新潟市秋葉区あおば通1-7-12,新潟市秋葉区あおば通1-7-12,新潟市秋葉区,あおば通1-7-12,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
26,福島県,調剤薬局ツルハドラッグ郡山島店,福島県郡山市島２丁目４４－２９,0249546689,1,,,,月-金:9:30-13:30､14:30-18:30､土:9:30-13:30,,,衝立,要,月-金:9:30-13:30､14:30-18:30､土:9:30-13:30,,要,,0249546689,,福島県郡山市島2丁目44-29,郡山市島2丁目44-29,郡山市,島2丁目44-29,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
27,石川県,パトリア中山薬局,石川県七尾市御祓町１パトリア１階,0767540739,,1,,,月-土9:00-18:00,有,07056305521,衝立,要,月-土9:00-18:00,有,要,,0767540739,07056305521,石川県七尾市御祓町1パトリア1階,七尾市御祓町1パトリア1階,七尾市,御祓町1パトリア1階,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
28,福島県,アイン薬局国見店,福島県伊達郡国見町塚野目字三本木１４－１,0245291165,,1,,,月-金:9:00-18:00､土:9:00-13:00,,,個室,要,月-金:9:00-18:00､土:9:00-13:00,,要,,0245291165,,福島県伊達郡国見町塚野目字三本木14-1,伊達郡国見町塚野目字三本木14-1,伊達郡国見町,塚野目字三本木14-1,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
29,新潟県,よつば薬局上大川前店,新潟県新潟市中央区上大川前通５番町６３－１,0252264880,1,,,https://www.yotsuba-p.com/,月-金:9:00-18:10､土:9:00-13:00,有,0252264880,他者のいない時間対応,要,月-金:9:00-18:10､土:9:00-13:00,有,要,,0252264880,0252264880,新潟県新潟市中央区上大川前通5番町63-1,新潟市中央区上大川前通5番町63-1,新潟市中央区,上大川前通5番町63-1,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
30,新潟県,青海薬局,新潟県糸魚川市大字寺地２３３,0255621621,,1,,,月･火･水･金･土:9:00-17:45､木:9:00-17:00,有,0255621621,衝立；他者のいない時間対応,要,月･火･水･金･土:9:00-17:45､木:9:00-17:00,有,要,,0255621621,0255621621,新潟県糸魚川市大字寺地233,糸魚川市大字寺地233,糸魚川市,大字寺地233,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
31,広島県,蔵本薬局,広島県広島市安佐南区西原８丁目２８ー７,0829621003,3,2,,https://www.e-classa.net/kuramoto,月-金:9:00-17:30､土9:00-13:00,有,0829621003,衝立,要,月-金:9:00-17:30､土9:00-13:00,有,要,,0829621003,0829621003,広島県広島市安佐南区西原8丁目28-7,広島市安佐南区西原8丁目28-7,広島市安佐南区,西原8丁目28-7,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
32,高知県,調剤薬局ツルハドラッグ薊野店,高知県高知市薊野西町３ー８ー８,0888553228,1,1,,,月～金9：30-13：00、 14：00-18：30、土9：30-14：30,,,衝立,要,月～金9：30-13：00、 14：00-18：30、土9：30-14：30,,要,,0888553228,,高知県高知市薊野西町3-8-8,高知市薊野西町3-8-8,高知市,薊野西町3-8-8,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
33,福島県,クラフト薬局小名浜店,福島県いわき市小名浜林城字塚前２１－３,0246589111,,1,,,月-金:9:00-17:30,有,0246589111,衝立；他者のいない時間対応,要,月-金:9:00-17:30,有,要,,0246589111,0246589111,福島県いわき市小名浜林城字塚前21-3,いわき市小名浜林城字塚前21-3,いわき市,小名浜林城字塚前21-3,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
34,新潟県,ようめい調剤薬局,新潟県新発田市新富町１－１－２８,0254203770,,1,,,月･火･木･金:8:30-17:30､8:30-13:00,,,衝立；他者のいない時間対応,要,月･火･木･金:8:30-17:30､8:30-13:00,,要,,0254203770,,新潟県新発田市新富町1-1-28,新発田市新富町1-1-28,新発田市,新富町1-1-28,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
35,福島県,郡山調剤薬局本宮店,福島県本宮市本宮字荒町４９－９,0243631155,,1,,,月･火･木･金:8:30-18:00､水:8:30-16:30､土:8:30-13:00,有,0243631155,衝立；他者のいない時間対応,要,月･火･木･金:8:30-18:00､水:8:30-16:30､土:8:30-13:00,有,要,,0243631155,0243631155,福島県本宮市本宮字荒町49-9,本宮市本宮字荒町49-9,本宮市,本宮字荒町49-9,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
36,石川県,プラス薬局,石川県金沢市木越町チ８０ー６,0762394193,2,3,,https://place-pharmacy.jp/,月-金:9:00-19:00､木:9:00-18:00､土:9:00-17:00,,,衝立,要,月-金:9:00-19:00､木:9:00-18:00､土:9:00-17:00,,要,,0762394193,,石川県金沢市木越町チ80-6,金沢市木越町チ80-6,金沢市,木越町チ80-6,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
37,福島県,調剤薬局ツルハドラッグいわき玉露店,福島県いわき市泉玉露５丁目７ー６,0246751268,4,1,,https://shop.tsuruha-g.com/1198,月-金:9:00-19:00､土:9:00-13:00,有,08060678069,衝立,要,月-金:9:00-19:00､土:9:00-13:00,有,要,,0246751268,08060678069,福島県いわき市泉玉露5丁目7-6,いわき市泉玉露5丁目7-6,いわき市,泉玉露5丁目7-6,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
38,新潟県,ときわぎ薬局,新潟県新潟市北区石動２－２－５,0253841584,,1,,https://sites.google.com/view/tokiwagi,月-金9:00‐18:00､土9:00‐12:00,有,09087437198,個室；衝立,要,月-金9:00‐18:00､土9:00‐12:00,有,要,,0253841584,09087437198,新潟県新潟市北区石動2-2-5,新潟市北区石動2-2-5,新潟市北区,石動2-2-5,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
39,宮城県,調剤薬局ツルハドラッグ仙台鶴ヶ谷店,宮城県仙台市宮城野区鶴ヶ谷二丁目８－１２,0223884268,2,1,,,月-金:9:30-18:30､土:9:30-13:30,,,衝立,,月-金:9:30-18:30､土:9:30-13:30,,,,0223884268,,宮城県仙台市宮城野区鶴ヶ谷二丁目8-12,仙台市宮城野区鶴ヶ谷二丁目8-12,仙台市宮城野区,鶴ヶ谷二丁目8-12,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
40,宮城県,調剤薬局ツルハドラッグ仙台宮千代店,宮城県仙台市宮城野区宮千代３丁目６－６,0227947086,,1,,https://shop.tsuruha-g.com/0730,月-金:9:30-13:3014:30-18:30､土:9:30-13:30,,,衝立,,月-金:9:30-13:3014:30-18:30､土:9:30-13:30,,,,0227947086,,宮城県仙台市宮城野区宮千代3丁目6-6,仙台市宮城野区宮千代3丁目6-6,仙台市宮城野区,宮千代3丁目6-6,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
41,福島県,喜多方あいあい薬局,福島県喜多方市字三丁目４７８１－２,0241235786,,1,,https://mp-coltd.com/,月水木金;8:30-17:30､火土;8:30-13:00,,,他者のいない時間対応,要,月水木金;8:30-17:30､火土;8:30-13:00,,要,,0241235786,,福島県喜多方市字三丁目4781-2,喜多方市字三丁目4781-2,喜多方市,字三丁目4781-2,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
42,福島県,調剤薬局ツルハドラッグ八山田店,福島県郡山市富田東三丁目２２番地,0249918826,3,,,,月-土:9:00-18:00,,,衝立,,月-土:9:00-18:00,,,,0249918826,,福島県郡山市富田東三丁目22番地,郡山市富田東三丁目22番地,郡山市,富田東三丁目22番地,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
43,山梨県,アヤメ薬局,山梨県南アルプス市小笠原４４５‐１,0552835848,,1,,,火･水･金･土:8:30‐18:00､木･日8:30‐12:30,,,衝立；他者のいない時間対応,要,火･水･金･土:8:30‐18:00､木･日8:30‐12:30,,要,,0552835848,,山梨県南アルプス市小笠原445-1,南アルプス市小笠原445-1,南アルプス市,小笠原445-1,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
44,新潟県,千刈薬局,新潟県加茂市千刈１丁目５０－２１,0256533321,1,,,https://www.pharmarise.com/company/store/store.php?store_id=555,月-水･金:9:00-18:00木:9:00-17:00土:9:00-13:00,有,0256533321,衝立,,月-水･金:9:00-18:00木:9:00-17:00土:9:00-13:00,有,,,0256533321,0256533321,新潟県加茂市千刈1丁目50-21,加茂市千刈1丁目50-21,加茂市,千刈1丁目50-21,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
45,福島県,あさかのもり薬局,福島県郡山市安積町成田字漆山５０,0249464976,,1,,https://www.yamayaku.com/,月-土:9:00-18:00,,,他者のいない時間対応,要,月-土:9:00-18:00,,要,,0249464976,,福島県郡山市安積町成田字漆山50,郡山市安積町成田字漆山50,郡山市,安積町成田字漆山50,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
46,福島県,千石調剤薬局,福島県会津若松市千石町９番２３号,0242238336,,1,,https://yamasho-aizu.jp/,月火水金:9:00-18:15､木:9:00-17:00土:9:00-13:15,,,衝立,要,月火水金:9:00-18:15､木:9:00-17:00土:9:00-13:15,,要,,0242238336,,福島県会津若松市千石町9番23号,会津若松市千石町9番23号,会津若松市,千石町9番23号,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
47,新潟県,フォレスト薬局,新潟県新潟市中央区鐙２－１４－３１,0252403366,,1,,,月火木金8:30-18:00水8:30-16:30土8:30-12:30,有,0252403366,他者のいない時間対応,要,月火木金8:30-18:00水8:30-16:30土8:30-12:30,有,要,,0252403366,0252403366,新潟県新潟市中央区鐙2-14-31,新潟市中央区鐙2-14-31,新潟市中央区,鐙2-14-31,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
48,兵庫県,調剤薬局ツルハドラッグ宝塚末成店,兵庫県宝塚市末成町３９番５号,0797737268,,1,,https://shop.tsuruha-g.com/1408,"月-金:9:00-14:00,15:00-19:00土:9:00-14:00,15:00-18:00",,,衝立,要,"月-金:9:00-14:00,15:00-19:00土:9:00-14:00,15:00-18:00",,要,,0797737268,,兵庫県宝塚市末成町39番5号,宝塚市末成町39番5号,宝塚市,末成町39番5号,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
49,兵庫県,調剤薬局ツルハドラッグ西宮今津店,兵庫県西宮市今津山中町１２－３４,0798611286,,1,,https://shop.tsuruha-g.com/1870,月-金:9:00-14:00､15:00-19:00､土:9:00-13:00,,,衝立,要,月-金:9:00-14:00､15:00-19:00､土:9:00-13:00,,要,,0798611286,,兵庫県西宮市今津山中町12-34,西宮市今津山中町12-34,西宮市,今津山中町12-34,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
50,新潟県,トリム薬局白根大通店,新潟県新潟市南区鷲ノ木新田字諏訪木島５７２３ー３,0253706105,3,1,,https://www.pharmarise.com/company/store/store.php?store_id=523,月･火･水･金:8:45-18:30木･土:8;45-17:00,有,0253706105,衝立；他者のいない時間対応,,月･火･水･金:8:45-18:30木･土:8;45-17:00,有,,,0253706105,0253706105,新潟県新潟市南区鷲ノ木新田字諏訪木島5723-3,新潟市南区鷲ノ木新田字諏訪木島5723-3,新潟市南区,鷲ノ木新田字諏訪木島5723-3,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
